Num of Layer Detected : 135 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   32|TIDL_ConvolutionLayer         |tidl_0_121                                        |     0|     1|     1| 31   x   x   x   x   x   x   x | 32       |       1        1        1      120       20       20 |       1        1        1      480       20       20 |  23040000 |
   33|TIDL_ConvolutionLayer         |tidl_0_126                                        |     0|     1|     1| 32   x   x   x   x   x   x   x | 33       |       1        1        1      480       20       20 |       1        1        1      480       20       20 |   1728000 |
   34|TIDL_ConvolutionLayer         |tidl_0_130                                        |     0|     1|     1| 33   x   x   x   x   x   x   x | 34       |       1        1        1      480       20       20 |       1        1        1      120       20       20 |  23040000 |
   35|TIDL_EltWiseLayer             |tidl_0_131                                        |     0|     2|     1| 34  31   x   x   x   x   x   x | 35       |       1        1        1      120       20       20 |       1        1        1      120       20       20 |     48000 |
   36|TIDL_ConvolutionLayer         |tidl_0_136                                        |     0|     1|     1| 35   x   x   x   x   x   x   x | 36       |       1        1        1      120       20       20 |       1        1        1      960       20       20 |  46080000 |
   37|TIDL_ConvolutionLayer         |tidl_0_141                                        |     0|     1|     1| 36   x   x   x   x   x   x   x | 37       |       1        1        1      960       20       20 |       1        1        1      960       20       20 |   3456000 |
   38|TIDL_ConvolutionLayer         |tidl_0_145                                        |     0|     1|     1| 37   x   x   x   x   x   x   x | 38       |       1        1        1      960       20       20 |       1        1        1      120       20       20 |  46080000 |
   39|TIDL_EltWiseLayer             |tidl_0_146                                        |     0|     2|     1| 38  35   x   x   x   x   x   x | 39       |       1        1        1      120       20       20 |       1        1        1      120       20       20 |     48000 |
   40|TIDL_ConvolutionLayer         |tidl_0_151                                        |     0|     1|     1| 39   x   x   x   x   x   x   x | 40       |       1        1        1      120       20       20 |       1        1        1      960       20       20 |  46080000 |
   41|TIDL_ConvolutionLayer         |tidl_0_156                                        |     0|     1|     1| 40   x   x   x   x   x   x   x | 41       |       1        1        1      960       20       20 |       1        1        1      960       20       20 |   3456000 |
