Num of Layer Detected : 135 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   42|TIDL_ConvolutionLayer         |tidl_0_160                                        |     0|     1|     1| 41   x   x   x   x   x   x   x | 42       |       1        1        1      960       20       20 |       1        1        1      120       20       20 |  46080000 |
   43|TIDL_EltWiseLayer             |tidl_0_161                                        |     0|     2|     1| 42  39   x   x   x   x   x   x | 43       |       1        1        1      120       20       20 |       1        1        1      120       20       20 |     48000 |
   44|TIDL_ConvolutionLayer         |tidl_0_166                                        |     0|     1|     1| 43   x   x   x   x   x   x   x | 44       |       1        1        1      120       20       20 |       1        1        1      960       20       20 | 414720000 |
   45|TIDL_ConvolutionLayer         |tidl_0_170                                        |     0|     1|     1| 44   x   x   x   x   x   x   x | 45       |       1        1        1      960       20       20 |       1        1        1      144       20       20 |  55296000 |
   46|TIDL_ConvolutionLayer         |tidl_0_175                                        |     0|     1|     1| 45   x   x   x   x   x   x   x | 46       |       1        1        1      144       20       20 |       1        1        1     1152       20       20 |  66355200 |
   47|TIDL_ConvolutionLayer         |tidl_0_180                                        |     0|     1|     1| 46   x   x   x   x   x   x   x | 47       |       1        1        1     1152       20       20 |       1        1        1     1152       20       20 |   4147200 |
   48|TIDL_ConvolutionLayer         |tidl_0_184                                        |     0|     1|     1| 47   x   x   x   x   x   x   x | 48       |       1        1        1     1152       20       20 |       1        1        1      144       20       20 |  66355200 |
   49|TIDL_EltWiseLayer             |tidl_0_185                                        |     0|     2|     1| 48  45   x   x   x   x   x   x | 49       |       1        1        1      144       20       20 |       1        1        1      144       20       20 |     57600 |
   50|TIDL_ConvolutionLayer         |tidl_0_190                                        |     0|     1|     1| 49   x   x   x   x   x   x   x | 50       |       1        1        1      144       20       20 |       1        1        1     1152       20       20 |  66355200 |
   51|TIDL_ConvolutionLayer         |tidl_0_195                                        |     0|     1|     1| 50   x   x   x   x   x   x   x | 51       |       1        1        1     1152       20       20 |       1        1        1     1152       20       20 |   4147200 |
   52|TIDL_ConvolutionLayer         |tidl_0_199                                        |     0|     1|     1| 51   x   x   x   x   x   x   x | 52       |       1        1        1     1152       20       20 |       1        1        1      144       20       20 |  66355200 |
   53|TIDL_EltWiseLayer             |tidl_0_200                                        |     0|     2|     1| 52  49   x   x   x   x   x   x | 53       |       1        1        1      144       20       20 |       1        1        1      144       20       20 |     57600 |
   54|TIDL_ConvolutionLayer         |tidl_0_205                                        |     0|     1|     1| 53   x   x   x   x   x   x   x | 54       |       1        1        1      144       20       20 |       1        1        1     1152       20       20 |  66355200 |
   55|TIDL_ConvolutionLayer         |tidl_0_210                                        |     0|     1|     1| 54   x   x   x   x   x   x   x | 55       |       1        1        1     1152       20       20 |       1        1        1     1152       20       20 |   4147200 |
   56|TIDL_ConvolutionLayer         |tidl_0_214                                        |     0|     1|     1| 55   x   x   x   x   x   x   x | 56       |       1        1        1     1152       20       20 |       1        1        1      144       20       20 |  66355200 |
   57|TIDL_EltWiseLayer             |tidl_0_215                                        |     0|     2|     1| 56  53   x   x   x   x   x   x | 57       |       1        1        1      144       20       20 |       1        1        1      144       20       20 |     57600 |
   58|TIDL_ConvolutionLayer         |tidl_0_220                                        |     0|     1|     1| 57   x   x   x   x   x   x   x | 58       |       1        1        1      144       20       20 |       1        1        1      144       20       20 |    518400 |
