Num of Layer Detected :  81 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   34|TIDL_ConvolutionLayer         |735                                               |     0|     1|     1| 33   x   x   x   x   x   x   x | 34       |       1        1        1      384       27       48 |       1        1        1       64       27       48 |  31850496 |
   35|TIDL_EltWiseLayer             |741                                               |     0|     2|     1| 31  34   x   x   x   x   x   x | 35       |       1        1        1       64       27       48 |       1        1        1       64       27       48 |     82944 |
   36|TIDL_ConvolutionLayer         |748                                               |     0|     1|     1| 35   x   x   x   x   x   x   x | 36       |       1        1        1       64       27       48 |       1        1        1      384       27       48 |  31850496 |
   37|TIDL_ConvolutionLayer         |755                                               |     0|     1|     1| 36   x   x   x   x   x   x   x | 37       |       1        1        1      384       27       48 |       1        1        1      384       27       48 |   4478976 |
   38|TIDL_ConvolutionLayer         |762                                               |     0|     1|     1| 37   x   x   x   x   x   x   x | 38       |       1        1        1      384       27       48 |       1        1        1       64       27       48 |  31850496 |
   39|TIDL_EltWiseLayer             |768                                               |     0|     2|     1| 35  38   x   x   x   x   x   x | 39       |       1        1        1       64       27       48 |       1        1        1       64       27       48 |     82944 |
   40|TIDL_ConvolutionLayer         |775                                               |     0|     1|     1| 39   x   x   x   x   x   x   x | 40       |       1        1        1       64       27       48 |       1        1        1      384       27       48 |  31850496 |
   41|TIDL_ConvolutionLayer         |782                                               |     0|     1|     1| 40   x   x   x   x   x   x   x | 41       |       1        1        1      384       27       48 |       1        1        1      384       27       48 |   4478976 |
   42|TIDL_ConvolutionLayer         |789                                               |     0|     1|     1| 41   x   x   x   x   x   x   x | 42       |       1        1        1      384       27       48 |       1        1        1       96       27       48 |  47775744 |
   43|TIDL_ConvolutionLayer         |796                                               |     0|     1|     1| 42   x   x   x   x   x   x   x | 43       |       1        1        1       96       27       48 |       1        1        1      576       27       48 |  71663616 |
   44|TIDL_ConvolutionLayer         |803                                               |     0|     1|     1| 43   x   x   x   x   x   x   x | 44       |       1        1        1      576       27       48 |       1        1        1      576       27       48 |   6718464 |
   45|TIDL_ConvolutionLayer         |810                                               |     0|     1|     1| 44   x   x   x   x   x   x   x | 45       |       1        1        1      576       27       48 |       1        1        1       96       27       48 |  71663616 |
   46|TIDL_EltWiseLayer             |816                                               |     0|     2|     1| 42  45   x   x   x   x   x   x | 46       |       1        1        1       96       27       48 |       1        1        1       96       27       48 |    124416 |
   47|TIDL_ConvolutionLayer         |823                                               |     0|     1|     1| 46   x   x   x   x   x   x   x | 47       |       1        1        1       96       27       48 |       1        1        1      576       27       48 |  71663616 |
   48|TIDL_ConvolutionLayer         |830                                               |     0|     1|     1| 47   x   x   x   x   x   x   x | 48       |       1        1        1      576       27       48 |       1        1        1      576       27       48 |   6718464 |
   49|TIDL_ConvolutionLayer         |837                                               |     0|     1|     1| 48   x   x   x   x   x   x   x | 49       |       1        1        1      576       27       48 |       1        1        1       96       27       48 |  71663616 |
   50|TIDL_EltWiseLayer             |843                                               |     0|     2|     1| 46  49   x   x   x   x   x   x | 50       |       1        1        1       96       27       48 |       1        1        1       96       27       48 |    124416 |
   51|TIDL_ConvolutionLayer         |850                                               |     0|     1|     1| 50   x   x   x   x   x   x   x | 51       |       1        1        1       96       27       48 |       1        1        1      576       27       48 |  71663616 |
   52|TIDL_ConvolutionLayer         |857                                               |     0|     1|     1| 51   x   x   x   x   x   x   x | 52       |       1        1        1      576       27       48 |       1        1        1      576       27       48 |   6718464 |
   53|TIDL_ConvolutionLayer         |864                                               |     0|     1|     1| 52   x   x   x   x   x   x   x | 53       |       1        1        1      576       27       48 |       1        1        1      160       27       48 | 119439360 |
   54|TIDL_ConvolutionLayer         |871                                               |     0|     1|     1| 53   x   x   x   x   x   x   x | 54       |       1        1        1      160       27       48 |       1        1        1      960       27       48 | 199065600 |
   55|TIDL_ConvolutionLayer         |878                                               |     0|     1|     1| 54   x   x   x   x   x   x   x | 55       |       1        1        1      960       27       48 |       1        1        1      960       27       48 |  11197440 |
   56|TIDL_ConvolutionLayer         |885                                               |     0|     1|     1| 55   x   x   x   x   x   x   x | 56       |       1        1        1      960       27       48 |       1        1        1      160       27       48 | 199065600 |
   57|TIDL_EltWiseLayer             |891                                               |     0|     2|     1| 53  56   x   x   x   x   x   x | 57       |       1        1        1      160       27       48 |       1        1        1      160       27       48 |    207360 |
   58|TIDL_ConvolutionLayer         |898                                               |     0|     1|     1| 57   x   x   x   x   x   x   x | 58       |       1        1        1      160       27       48 |       1        1        1      960       27       48 | 199065600 |
   59|TIDL_ConvolutionLayer         |905                                               |     0|     1|     1| 58   x   x   x   x   x   x   x | 59       |       1        1        1      960       27       48 |       1        1        1      960       27       48 |  11197440 |
