Num of Layer Detected : 107 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   34|TIDL_ConvolutionLayer         |600                                               |     0|     1|     1| 33   x   x   x   x   x   x   x | 34       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  13271040 |
   35|TIDL_ConvolutionLayer         |904                                               |     0|     1|     1| 34   x   x   x   x   x   x   x | 35       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  14745600 |
   36|TIDL_EltWiseLayer             |604                                               |     0|     2|     1| 35  32   x   x   x   x   x   x | 36       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |     92160 |
   37|TIDL_ConvolutionLayer         |607                                               |     0|     1|     1| 36   x   x   x   x   x   x   x | 37       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  14745600 |
   38|TIDL_ConvolutionLayer         |610                                               |     0|     1|     1| 37   x   x   x   x   x   x   x | 38       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  13271040 |
   39|TIDL_ConvolutionLayer         |913                                               |     0|     1|     1| 38   x   x   x   x   x   x   x | 39       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  14745600 |
   40|TIDL_EltWiseLayer             |614                                               |     0|     2|     1| 39  36   x   x   x   x   x   x | 40       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |     92160 |
   41|TIDL_ConvolutionLayer         |617                                               |     0|     1|     1| 40   x   x   x   x   x   x   x | 41       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  14745600 |
   42|TIDL_ConvolutionLayer         |620                                               |     0|     1|     1| 41   x   x   x   x   x   x   x | 42       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  13271040 |
   43|TIDL_ConvolutionLayer         |922                                               |     0|     1|     1| 42   x   x   x   x   x   x   x | 43       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  14745600 |
   44|TIDL_EltWiseLayer             |624                                               |     0|     2|     1| 43  40   x   x   x   x   x   x | 44       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |     92160 |
   45|TIDL_ConvolutionLayer         |627                                               |     0|     1|     1| 44   x   x   x   x   x   x   x | 45       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  14745600 |
   46|TIDL_ConvolutionLayer         |630                                               |     0|     1|     1| 45   x   x   x   x   x   x   x | 46       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  13271040 |
   47|TIDL_ConvolutionLayer         |931                                               |     0|     1|     1| 46   x   x   x   x   x   x   x | 47       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  14745600 |
   48|TIDL_EltWiseLayer             |634                                               |     0|     2|     1| 47  44   x   x   x   x   x   x | 48       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |     92160 |
   49|TIDL_ConvolutionLayer         |637                                               |     0|     1|     1| 48   x   x   x   x   x   x   x | 49       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  14745600 |
   50|TIDL_ConvolutionLayer         |640                                               |     0|     1|     1| 49   x   x   x   x   x   x   x | 50       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  13271040 |
   51|TIDL_ConvolutionLayer         |940                                               |     0|     1|     1| 50   x   x   x   x   x   x   x | 51       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |  14745600 |
   52|TIDL_EltWiseLayer             |644                                               |     0|     2|     1| 51  48   x   x   x   x   x   x | 52       |       1        1        1      160       24       24 |       1        1        1      160       24       24 |     92160 |
   53|TIDL_ConvolutionLayer         |647                                               |     0|     1|     1| 52   x   x   x   x   x   x   x | 53       |       1        1        1      160       24       24 |       1        1        1      384       24       24 |  35389440 |
   54|TIDL_ConvolutionLayer         |952                                               |     0|     1|     1| 52   x   x   x   x   x   x   x | 54       |       1        1        1      160       24       24 |       1        1        1      384       12       12 |   8847360 |
   55|TIDL_ConvolutionLayer         |794_netFormat                                     |     0|     1|     1| 52   x   x   x   x   x   x   x | 55       |       1        1        1      160       24       24 |       1        1        1      256       24       24 |  23592960 |
   56|TIDL_ConvolutionLayer         |650                                               |     0|     1|     1| 53   x   x   x   x   x   x   x | 56       |       1        1        1      384       24       24 |       1        1        1      384       12       12 |   7962624 |
   57|TIDL_DataConvertLayer         |794                                               |     0|     1|     1| 55   x   x   x   x   x   x   x | 57       |       1        1        1      256       24       24 |       1        1        1      256       24       24 |    147456 |
   58|TIDL_ConvolutionLayer         |949                                               |     0|     1|     1| 56   x   x   x   x   x   x   x | 58       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   59|TIDL_DataLayer                |794                                               |     0|     1|    -1| 57   x   x   x   x   x   x   x |  0       |       1        1        1      256       24       24 |       0        0        0        0        0        0 |         0 |
   60|TIDL_EltWiseLayer             |656                                               |     0|     2|     1| 58  54   x   x   x   x   x   x | 60       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
   61|TIDL_ConvolutionLayer         |659                                               |     0|     1|     1| 60   x   x   x   x   x   x   x | 61       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   62|TIDL_ConvolutionLayer         |662                                               |     0|     1|     1| 61   x   x   x   x   x   x   x | 62       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |   7962624 |
   63|TIDL_ConvolutionLayer         |961                                               |     0|     1|     1| 62   x   x   x   x   x   x   x | 63       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   64|TIDL_EltWiseLayer             |666                                               |     0|     2|     1| 63  60   x   x   x   x   x   x | 64       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
   65|TIDL_ConvolutionLayer         |669                                               |     0|     1|     1| 64   x   x   x   x   x   x   x | 65       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   66|TIDL_ConvolutionLayer         |672                                               |     0|     1|     1| 65   x   x   x   x   x   x   x | 66       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |   7962624 |
   67|TIDL_ConvolutionLayer         |970                                               |     0|     1|     1| 66   x   x   x   x   x   x   x | 67       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   68|TIDL_EltWiseLayer             |676                                               |     0|     2|     1| 67  64   x   x   x   x   x   x | 68       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
   69|TIDL_ConvolutionLayer         |679                                               |     0|     1|     1| 68   x   x   x   x   x   x   x | 69       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   70|TIDL_ConvolutionLayer         |682                                               |     0|     1|     1| 69   x   x   x   x   x   x   x | 70       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |   7962624 |
   71|TIDL_ConvolutionLayer         |979                                               |     0|     1|     1| 70   x   x   x   x   x   x   x | 71       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   72|TIDL_EltWiseLayer             |686                                               |     0|     2|     1| 71  68   x   x   x   x   x   x | 72       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
   73|TIDL_ConvolutionLayer         |689                                               |     0|     1|     1| 72   x   x   x   x   x   x   x | 73       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   74|TIDL_ConvolutionLayer         |692                                               |     0|     1|     1| 73   x   x   x   x   x   x   x | 74       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |   7962624 |
   75|TIDL_ConvolutionLayer         |988                                               |     0|     1|     1| 74   x   x   x   x   x   x   x | 75       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   76|TIDL_EltWiseLayer             |696                                               |     0|     2|     1| 75  72   x   x   x   x   x   x | 76       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
   77|TIDL_ConvolutionLayer         |699                                               |     0|     1|     1| 76   x   x   x   x   x   x   x | 77       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   78|TIDL_ConvolutionLayer         |702                                               |     0|     1|     1| 77   x   x   x   x   x   x   x | 78       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |   7962624 |
   79|TIDL_ConvolutionLayer         |997                                               |     0|     1|     1| 78   x   x   x   x   x   x   x | 79       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   80|TIDL_EltWiseLayer             |706                                               |     0|     2|     1| 79  76   x   x   x   x   x   x | 80       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
   81|TIDL_ConvolutionLayer         |709                                               |     0|     1|     1| 80   x   x   x   x   x   x   x | 81       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   82|TIDL_ConvolutionLayer         |712                                               |     0|     1|     1| 81   x   x   x   x   x   x   x | 82       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |   7962624 |
   83|TIDL_ConvolutionLayer         |1006                                              |     0|     1|     1| 82   x   x   x   x   x   x   x | 83       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   84|TIDL_EltWiseLayer             |716                                               |     0|     2|     1| 83  80   x   x   x   x   x   x | 84       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
   85|TIDL_ConvolutionLayer         |719                                               |     0|     1|     1| 84   x   x   x   x   x   x   x | 85       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   86|TIDL_ConvolutionLayer         |722                                               |     0|     1|     1| 85   x   x   x   x   x   x   x | 86       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |   7962624 |
   87|TIDL_ConvolutionLayer         |1015                                              |     0|     1|     1| 86   x   x   x   x   x   x   x | 87       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   88|TIDL_EltWiseLayer             |726                                               |     0|     2|     1| 87  84   x   x   x   x   x   x | 88       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
   89|TIDL_ConvolutionLayer         |729                                               |     0|     1|     1| 88   x   x   x   x   x   x   x | 89       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   90|TIDL_ConvolutionLayer         |732                                               |     0|     1|     1| 89   x   x   x   x   x   x   x | 90       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |   7962624 |
   91|TIDL_ConvolutionLayer         |1024                                              |     0|     1|     1| 90   x   x   x   x   x   x   x | 91       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   92|TIDL_EltWiseLayer             |736                                               |     0|     2|     1| 91  88   x   x   x   x   x   x | 92       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
   93|TIDL_ConvolutionLayer         |739                                               |     0|     1|     1| 92   x   x   x   x   x   x   x | 93       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   94|TIDL_ConvolutionLayer         |742                                               |     0|     1|     1| 93   x   x   x   x   x   x   x | 94       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |   7962624 |
   95|TIDL_ConvolutionLayer         |1033                                              |     0|     1|     1| 94   x   x   x   x   x   x   x | 95       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   96|TIDL_EltWiseLayer             |746                                               |     0|     2|     1| 95  92   x   x   x   x   x   x | 96       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
   97|TIDL_ConvolutionLayer         |749                                               |     0|     1|     1| 96   x   x   x   x   x   x   x | 97       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
   98|TIDL_ConvolutionLayer         |752                                               |     0|     1|     1| 97   x   x   x   x   x   x   x | 98       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |   7962624 |
   99|TIDL_ConvolutionLayer         |1042                                              |     0|     1|     1| 98   x   x   x   x   x   x   x | 99       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
  100|TIDL_EltWiseLayer             |756                                               |     0|     2|     1| 99  96   x   x   x   x   x   x |100       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
  101|TIDL_ConvolutionLayer         |759                                               |     0|     1|     1|100   x   x   x   x   x   x   x |101       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
  102|TIDL_ConvolutionLayer         |762                                               |     0|     1|     1|101   x   x   x   x   x   x   x |102       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |   7962624 |
  103|TIDL_ConvolutionLayer         |1051                                              |     0|     1|     1|102   x   x   x   x   x   x   x |103       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |  21233664 |
  104|TIDL_EltWiseLayer             |766_netFormat                                     |     0|     2|     1|103 100   x   x   x   x   x   x |104       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
  105|TIDL_DataConvertLayer         |766                                               |     0|     1|     1|104   x   x   x   x   x   x   x |105       |       1        1        1      384       12       12 |       1        1        1      384       12       12 |     55296 |
  106|TIDL_DataLayer                |766                                               |     0|     1|    -1|105   x   x   x   x   x   x   x |  0       |       1        1        1      384       12       12 |       0        0        0        0        0        0 |         0 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total Giga Macs : 1.3108
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
