Num of Layer Detected : 121 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   71|TIDL_ConvolutionLayer         |eExtractor/MobileDetDSP/FusedConv_7/Conv_1/Conv2D1|     0|     1|     1| 70   x   x   x   x   x   x   x | 71       |       1        1        1      640       10       10 |       1        1        1      160       10       10 |  10240000 |
   72|TIDL_EltWiseLayer             |FeatureExtractor/MobileDetDSP/FusedConv_7/add     |     0|     2|     1| 71  69   x   x   x   x   x   x | 72       |       1        1        1      160       10       10 |       1        1        1      160       10       10 |     16000 |
   73|TIDL_ConvolutionLayer         |ureExtractor/MobileDetDSP/TuckerConv_1/Conv/Conv2D|     0|     1|     1| 72   x   x   x   x   x   x   x | 73       |       1        1        1      160       10       10 |       1        1        1      120       10       10 |   1920000 |
   74|TIDL_ConvolutionLayer         |eExtractor/MobileDetDSP/TuckerConv_1/Conv_1/Conv2D|     0|     1|     1| 73   x   x   x   x   x   x   x | 74       |       1        1        1      120       10       10 |       1        1        1      120       10       10 |  12960000 |
   75|TIDL_ConvolutionLayer         |Extractor/MobileDetDSP/TuckerConv_1/Conv_2/Conv2D1|     0|     1|     1| 74   x   x   x   x   x   x   x | 75       |       1        1        1      120       10       10 |       1        1        1      160       10       10 |   1920000 |
   76|TIDL_EltWiseLayer             |FeatureExtractor/MobileDetDSP/TuckerConv_1/add    |     0|     2|     1| 75  72   x   x   x   x   x   x | 76       |       1        1        1      160       10       10 |       1        1        1      160       10       10 |     16000 |
   77|TIDL_ConvolutionLayer         |e;FeatureExtractor/MobileDetDSP/IBN_10/Conv/Conv2D|     0|     1|     1| 76   x   x   x   x   x   x   x | 77       |       1        1        1      160       10       10 |       1        1        1     1280       10       10 |  20480000 |
   78|TIDL_ConvolutionLayer         |ctor/MobileDetDSP/IBN_10/SeparableConv2d/depthwise|     0|     1|     1| 77   x   x   x   x   x   x   x | 78       |       1        1        1     1280       10       10 |       1        1        1     1280       10       10 |   1152000 |
   79|TIDL_ConvolutionLayer         |eatureExtractor/MobileDetDSP/IBN_10/Conv_1/Conv2D1|     0|     1|     1| 78   x   x   x   x   x   x   x | 79       |       1        1        1     1280       10       10 |       1        1        1      240       10       10 |  30720000 |
   80|TIDL_ConvolutionLayer         |;BoxPredictor_1/ClassPredictor_depthwise/depthwise|     0|     1|     1| 79   x   x   x   x   x   x   x | 80       |       1        1        1      240       10       10 |       1        1        1      240       10       10 |    216000 |
   81|TIDL_ConvolutionLayer         |;BoxPredictor_1/ClassPredictor_depthwise/depthwise|     0|     1|     1| 79   x   x   x   x   x   x   x | 81       |       1        1        1      240       10       10 |       1        1        1      240       10       10 |    216000 |
   82|TIDL_ConvolutionLayer         |xtractor/MobileDetDSP/C5_1_Conv2d_2_1x1_256/Conv2D|     0|     1|     1| 79   x   x   x   x   x   x   x | 82       |       1        1        1      240       10       10 |       1        1        1      256       10       10 |   6144000 |
   83|TIDL_ConvolutionLayer         |Conv2D;BoxPredictor_1/BoxEncodingPredictor/biases1|     0|     1|     1| 80   x   x   x   x   x   x   x | 83       |       1        1        1      240       10       10 |       1        1        1       24       10       10 |    576000 |
   84|TIDL_ConvolutionLayer         |ictor/Conv2D;BoxPredictor_1/ClassPredictor/biases1|     0|     1|     1| 81   x   x   x   x   x   x   x | 84       |       1        1        1      240       10       10 |       1        1        1      546       10       10 |  13104000 |
   85|TIDL_ConvolutionLayer         |etDSP/C5_2_Conv2d_2_3x3_s2_512_depthwise/depthwise|     0|     1|     1| 82   x   x   x   x   x   x   x | 85       |       1        1        1      256       10       10 |       1        1        1      256        5        5 |     57600 |
   86|TIDL_ConvolutionLayer         |actor/MobileDetDSP/C5_2_Conv2d_2_3x3_s2_512/Conv2D|     0|     1|     1| 85   x   x   x   x   x   x   x | 86       |       1        1        1      256        5        5 |       1        1        1      512        5        5 |   3276800 |
